iter	Passed	Remaining
0	217	216850
1	229	114731
2	243	80829
3	255	63677
4	264	52545
5	278	46082
6	292	41422
7	305	37886
8	317	34932
9	329	32626
10	343	30913
11	356	29327
12	368	28001
13	379	26742
14	392	25759
15	404	24878
16	416	24068
17	427	23314
18	438	22662
19	448	21991
20	460	21462
21	472	20993
22	482	20512
23	492	20028
24	503	19647
25	515	19298
26	524	18907
27	535	18593
28	544	18247
29	556	17992
30	567	17740
31	577	17454
32	588	17241
33	598	17017
34	608	16773
35	621	16634
36	631	16445
37	640	16226
38	651	16061
39	662	15911
40	672	15726
41	684	15604
42	693	15440
43	704	15300
44	714	15172
45	724	15016
46	735	14921
47	746	14810
48	755	14669
49	767	14585
50	779	14504
51	791	14438
52	803	14358
53	816	14309
54	831	14287
55	847	14293
56	861	14246
57	876	14241
58	888	14167
59	899	14096
60	911	14031
61	921	13943
62	933	13886
63	946	13844
64	958	13787
65	968	13710
66	981	13666
67	993	13619
68	1003	13536
69	1014	13484
70	1028	13450
71	1041	13427
72	1052	13370
73	1066	13350
74	1080	13329
75	1093	13288
76	1103	13223
77	1116	13193
78	1129	13163
79	1140	13113
80	1150	13048
81	1176	13172
82	1186	13105
83	1207	13172
84	1217	13108
85	1240	13180
86	1250	13119
87	1260	13065
88	1271	13011
89	1280	12949
90	1293	12917
91	1302	12858
92	1312	12798
93	1322	12747
94	1331	12686
95	1342	12639
96	1352	12587
97	1361	12532
98	1371	12482
99	1381	12431
100	1392	12391
101	1402	12345
102	1411	12292
103	1422	12253
104	1431	12201
105	1441	12161
106	1451	12116
107	1460	12066
108	1471	12024
109	1479	11973
110	1492	11951
111	1502	11915
112	1512	11868
113	1522	11835
114	1533	11800
115	1543	11764
116	1554	11734
117	1564	11695
118	1574	11657
119	1587	11641
120	1596	11596
121	1607	11570
122	1617	11535
123	1626	11489
124	1637	11462
125	1648	11435
126	1657	11392
127	1668	11367
128	1677	11323
129	1689	11303
130	1698	11269
131	1707	11228
132	1718	11202
133	1727	11163
134	1738	11137
135	1749	11113
136	1759	11081
137	1774	11082
138	1786	11066
139	1797	11039
140	1806	11005
141	1817	10980
142	1827	10952
143	1837	10921
144	1847	10895
145	1857	10862
146	1867	10838
147	1878	10813
148	1888	10784
149	1899	10763
150	1908	10732
151	1918	10703
152	1928	10676
153	1937	10642
154	1948	10623
155	1957	10591
156	1967	10566
157	1978	10542
158	1988	10517
159	1999	10495
160	2008	10468
161	2017	10436
162	2028	10414
163	2037	10384
164	2047	10359
165	2057	10337
166	2066	10306
167	2075	10279
168	2087	10264
169	2106	10282
170	2114	10252
171	2124	10228
172	2133	10198
173	2144	10178
174	2152	10148
175	2165	10139
176	2176	10119
177	2185	10090
178	2196	10073
179	2206	10050
180	2214	10021
181	2224	9999
182	2234	9974
183	2244	9954
184	2254	9933
185	2263	9907
186	2275	9891
187	2284	9869
188	2294	9846
189	2304	9824
190	2313	9798
191	2323	9777
192	2332	9752
193	2342	9732
194	2352	9712
195	2361	9688
196	2371	9668
197	2380	9643
198	2391	9625
199	2402	9608
200	2410	9583
201	2420	9562
202	2429	9539
203	2440	9521
204	2449	9499
205	2459	9479
206	2469	9460
207	2478	9436
208	2490	9424
209	2501	9410
210	2510	9386
211	2521	9371
212	2530	9348
213	2541	9333
214	2551	9314
215	2560	9292
216	2571	9277
217	2579	9254
218	2605	9293
219	2616	9275
220	2624	9252
221	2636	9238
222	2644	9215
