iter	Passed	Remaining
0	197	197281
1	213	106783
2	228	75820
3	242	60397
4	252	50187
5	265	44066
6	280	39734
7	293	36360
8	304	33522
9	319	31586
10	334	30060
11	349	28799
12	364	27636
13	378	26688
14	393	25815
15	407	25073
16	423	24464
17	436	23802
18	453	23420
19	467	22928
20	483	22526
21	498	22158
22	514	21860
23	529	21537
24	545	21256
25	559	20973
26	574	20713
27	590	20497
28	604	20248
29	617	19975
30	632	19756
31	646	19571
32	661	19397
33	676	19223
34	692	19092
35	707	18958
36	723	18834
37	740	18750
38	755	18604
39	768	18451
40	781	18274
41	802	18307
42	818	18227
43	832	18085
44	848	18011
45	865	17947
46	879	17824
47	944	18729
48	960	18645
49	989	18792
50	1003	18668
51	1016	18525
52	1028	18375
53	1042	18261
54	1055	18135
55	1068	18008
56	1082	17903
57	1093	17760
58	1107	17656
59	1122	17579
60	1137	17514
61	1150	17405
62	1164	17317
63	1175	17193
64	1189	17107
65	1203	17037
66	1216	16944
67	1229	16855
68	1241	16745
69	1255	16675
70	1269	16605
71	1282	16533
72	1295	16456
73	1308	16374
74	1335	16468
75	1347	16384
76	1358	16279
77	1382	16338
78	1395	16266
79	1406	16171
80	1420	16113
81	1433	16048
82	1446	15976
83	1459	15916
84	1472	15853
85	1486	15795
86	1500	15746
87	1513	15686
88	1527	15631
89	1539	15564
90	1568	15671
91	1582	15621
92	1595	15563
93	1608	15506
94	1619	15431
95	1633	15382
96	1647	15333
97	1659	15278
98	1671	15210
99	1685	15165
100	1698	15118
101	1713	15085
102	1727	15040
103	1742	15011
104	1753	14946
105	1766	14902
106	1780	14860
107	1793	14813
108	1807	14771
109	1819	14717
110	1833	14681
111	1849	14666
112	1863	14628
113	1876	14584
114	1889	14538
115	1900	14479
116	1913	14440
117	1928	14413
118	1942	14378
119	1954	14334
120	1965	14280
121	1978	14241
122	1991	14200
123	2004	14159
124	2015	14110
125	2028	14073
126	2042	14038
127	2054	13996
128	2065	13946
129	2078	13912
130	2092	13880
131	2104	13839
132	2121	13827
133	2132	13783
134	2146	13750
135	2160	13723
136	2173	13694
137	2187	13665
138	2198	13616
139	2211	13586
140	2226	13564
141	2239	13530
142	2254	13512
143	2271	13501
144	2286	13480
145	2301	13464
146	2313	13425
147	2327	13400
148	2341	13373
149	2355	13346
150	2367	13311
151	2378	13267
152	2392	13243
153	2406	13221
154	2419	13189
155	2430	13148
156	2443	13117
157	2457	13096
158	2470	13068
159	2483	13039
160	2494	12998
161	2507	12969
162	2520	12942
163	2534	12922
164	2548	12896
165	2559	12857
166	2571	12828
167	2583	12796
168	2594	12759
169	2607	12730
170	2620	12703
171	2634	12680
172	2647	12653
173	2658	12618
174	2671	12594
175	2685	12571
176	2698	12546
177	2708	12509
178	2721	12482
179	2735	12462
180	2748	12435
181	2758	12398
182	2772	12377
183	2785	12354
184	2798	12329
185	2812	12306
186	2823	12277
187	2837	12255
188	2851	12235
189	2865	12218
190	2880	12198
191	2892	12172
192	2905	12147
193	2919	12131
194	2934	12115
195	2949	12099
196	2963	12077
197	2977	12059
198	2988	12030
199	3003	12013
200	3017	11993
201	3031	11976
202	3045	11958
203	3060	11942
204	3072	11914
205	3086	11894
206	3102	11885
207	3116	11867
208	3132	11854
209	3146	11838
210	3162	11825
211	3176	11806
212	3188	11782
213	3202	11760
214	3216	11743
215	3230	11725
216	3245	11709
217	3258	11687
218	3269	11659
219	3283	11640
220	3295	11617
221	3308	11594
222	3322	11576
223	3333	11548
224	3347	11528
225	3360	11507
226	3372	11484
227	3384	11458
228	3397	11437
229	3410	11419
230	3423	11397
231	3436	11376
232	3448	11353
233	3462	11335
